1753218562,hook_secs,0,type:post,tool:Bash
1753218562,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218566,hook_secs,0,type:pre,tool:Bash
1753218566,hook_pre_tool_use_total,1,tool:Bash
1753218567,hook_secs,0,type:post,tool:Bash
1753218567,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218578,hook_secs,0,type:pre,tool:Bash
1753218578,hook_pre_tool_use_total,1,tool:Bash
1753218579,hook_secs,0,type:post,tool:Bash
1753218579,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218583,hook_secs,0,type:pre,tool:Bash
1753218583,hook_pre_tool_use_total,1,tool:Bash
1753218585,hook_secs,0,type:post,tool:Bash
1753218585,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218589,hook_secs,0,type:pre,tool:Bash
1753218589,hook_pre_tool_use_total,1,tool:Bash
1753218590,hook_secs,0,type:post,tool:Bash
1753218590,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218595,hook_secs,0,type:pre,tool:Bash
1753218595,hook_pre_tool_use_total,1,tool:Bash
1753218596,hook_secs,0,type:post,tool:Bash
1753218596,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218623,hook_secs,0,type:pre,tool:Bash
1753218623,hook_pre_tool_use_total,1,tool:Bash
1753218624,hook_secs,0,type:post,tool:Bash
1753218624,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218635,hook_secs,0,type:pre,tool:Bash
1753218635,hook_pre_tool_use_total,1,tool:Bash
1753218636,hook_secs,0,type:post,tool:Bash
1753218636,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218658,hook_secs,0,type:pre,tool:Bash
1753218658,hook_pre_tool_use_total,1,tool:Bash
1753218659,hook_secs,0,type:post,tool:Bash
1753218659,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218670,hook_secs,0,type:pre,tool:Bash
1753218670,hook_pre_tool_use_total,1,tool:Bash
1753218672,hook_secs,0,type:post,tool:Bash
1753218672,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218677,hook_secs,0,type:pre,tool:Bash
1753218677,hook_pre_tool_use_total,1,tool:Bash
1753218678,hook_secs,0,type:post,tool:Bash
1753218678,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218681,hook_secs,0,type:pre,tool:Bash
1753218681,hook_pre_tool_use_total,1,tool:Bash
1753218682,hook_secs,0,type:post,tool:Bash
1753218682,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218686,hook_secs,0,type:pre,tool:Bash
1753218686,hook_pre_tool_use_total,1,tool:Bash
1753218687,hook_secs,0,type:post,tool:Bash
1753218687,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218698,hook_secs,0,type:pre,tool:Bash
1753218698,hook_pre_tool_use_total,1,tool:Bash
1753218703,hook_secs,0,type:pre,tool:Bash
1753218703,hook_pre_tool_use_total,1,tool:Bash
1753218716,hook_secs,0,type:post,tool:Bash
1753218716,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218731,hook_secs,0,type:pre,tool:Bash
1753218731,hook_pre_tool_use_total,1,tool:Bash
1753218737,hook_secs,0,type:pre,tool:Bash
1753218737,hook_pre_tool_use_total,1,tool:Bash
1753218747,hook_secs,0,type:post,tool:Bash
1753218747,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753218753,hook_secs,0,type:pre,tool:Bash
1753218753,hook_pre_tool_use_total,1,tool:Bash
1753219195,hook_secs,0,type:pre,tool:Bash
1753219195,hook_pre_tool_use_total,1,tool:Bash
1753219196,hook_secs,0,type:post,tool:Bash
1753219197,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219201,hook_secs,0,type:pre,tool:Bash
1753219201,hook_pre_tool_use_total,1,tool:Bash
1753219202,hook_secs,0,type:post,tool:Bash
1753219202,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219207,hook_secs,0,type:pre,tool:Bash
1753219207,hook_pre_tool_use_total,1,tool:Bash
1753219235,hook_secs,0,type:pre,tool:Bash
1753219235,hook_pre_tool_use_total,1,tool:Bash
1753219333,hook_secs,0,type:post,tool:Bash
1753219333,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219338,hook_secs,0,type:pre,tool:Bash
1753219338,hook_pre_tool_use_total,1,tool:Bash
1753219339,hook_secs,0,type:post,tool:Bash
1753219339,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219374,hook_secs,0,type:pre,tool:Bash
1753219374,hook_pre_tool_use_total,1,tool:Bash
1753219376,hook_secs,0,type:post,tool:Bash
1753219376,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219384,hook_secs,0,type:pre,tool:Bash
1753219384,hook_pre_tool_use_total,1,tool:Bash
1753219395,hook_secs,0,type:pre,tool:Bash
1753219395,hook_pre_tool_use_total,1,tool:Bash
1753219404,hook_secs,0,type:pre,tool:Bash
1753219404,hook_pre_tool_use_total,1,tool:Bash
1753219404,hook_secs,0,type:post,tool:Bash
1753219404,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219409,hook_secs,0,type:pre,tool:Bash
1753219409,hook_pre_tool_use_total,1,tool:Bash
1753219438,hook_secs,0,type:pre,tool:Bash
1753219438,hook_pre_tool_use_total,1,tool:Bash
1753219448,hook_secs,0,type:pre,tool:Bash
1753219448,hook_pre_tool_use_total,1,tool:Bash
1753219469,hook_secs,0,type:pre,tool:Bash
1753219469,hook_pre_tool_use_total,1,tool:Bash
1753219484,hook_secs,0,type:pre,tool:Bash
1753219484,hook_pre_tool_use_total,1,tool:Bash
1753219485,hook_secs,0,type:post,tool:Bash
1753219485,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219491,hook_secs,0,type:pre,tool:Bash
1753219491,hook_pre_tool_use_total,1,tool:Bash
1753219560,hook_secs,0,type:user-prompt-submit,tool:
1753219575,hook_secs,0,type:pre,tool:Bash
1753219575,hook_pre_tool_use_total,1,tool:Bash
1753219580,hook_secs,0,type:pre,tool:Bash
1753219580,hook_pre_tool_use_total,1,tool:Bash
1753219581,hook_secs,0,type:post,tool:Bash
1753219581,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219596,hook_secs,0,type:pre,tool:Bash
1753219596,hook_pre_tool_use_total,1,tool:Bash
1753219597,hook_secs,0,type:post,tool:Bash
1753219597,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219609,hook_secs,0,type:pre,tool:Bash
1753219609,hook_pre_tool_use_total,1,tool:Bash
1753219610,hook_secs,0,type:post,tool:Bash
1753219610,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219626,hook_secs,0,type:pre,tool:Bash
1753219626,hook_pre_tool_use_total,1,tool:Bash
1753219631,hook_secs,0,type:pre,tool:Bash
1753219631,hook_pre_tool_use_total,1,tool:Bash
1753219632,hook_secs,0,type:post,tool:Bash
1753219632,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219639,hook_secs,0,type:pre,tool:Bash
1753219639,hook_pre_tool_use_total,1,tool:Bash
1753219640,hook_secs,0,type:post,tool:Bash
1753219640,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219657,hook_secs,0,type:pre,tool:Bash
1753219657,hook_pre_tool_use_total,1,tool:Bash
1753219658,hook_secs,0,type:post,tool:Bash
1753219658,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219663,hook_secs,0,type:pre,tool:Bash
1753219663,hook_pre_tool_use_total,1,tool:Bash
1753219665,hook_secs,0,type:post,tool:Bash
1753219665,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219682,hook_secs,0,type:pre,tool:Bash
1753219682,hook_pre_tool_use_total,1,tool:Bash
1753219683,hook_secs,0,type:post,tool:Bash
1753219683,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219699,hook_secs,0,type:pre,tool:Bash
1753219699,hook_pre_tool_use_total,1,tool:Bash
1753219700,hook_secs,0,type:post,tool:Bash
1753219700,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219719,hook_secs,0,type:pre,tool:Bash
1753219719,hook_pre_tool_use_total,1,tool:Bash
1753219720,hook_secs,0,type:post,tool:Bash
1753219720,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219746,hook_secs,0,type:pre,tool:Bash
1753219746,hook_pre_tool_use_total,1,tool:Bash
1753219756,hook_secs,0,type:post,tool:Bash
1753219756,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219763,hook_secs,0,type:pre,tool:Bash
1753219763,hook_pre_tool_use_total,1,tool:Bash
1753219801,hook_secs,0,type:pre,tool:Bash
1753219801,hook_pre_tool_use_total,1,tool:Bash
1753219807,hook_secs,0,type:pre,tool:Bash
1753219807,hook_pre_tool_use_total,1,tool:Bash
1753219808,hook_secs,0,type:post,tool:Bash
1753219808,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219815,hook_secs,0,type:pre,tool:Bash
1753219815,hook_pre_tool_use_total,1,tool:Bash
1753219838,hook_secs,0,type:post,tool:Bash
1753219838,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219843,hook_secs,0,type:pre,tool:Bash
1753219843,hook_pre_tool_use_total,1,tool:Bash
1753219844,hook_secs,0,type:post,tool:Bash
1753219844,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219851,hook_secs,0,type:pre,tool:Bash
1753219851,hook_pre_tool_use_total,1,tool:Bash
1753219852,hook_secs,0,type:post,tool:Bash
1753219852,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219888,hook_secs,0,type:pre,tool:Bash
1753219888,hook_pre_tool_use_total,1,tool:Bash
1753219954,hook_secs,0,type:pre,tool:Bash
1753219954,hook_pre_tool_use_total,1,tool:Bash
1753219955,hook_secs,0,type:post,tool:Bash
1753219955,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219960,hook_secs,0,type:pre,tool:Bash
1753219960,hook_pre_tool_use_total,1,tool:Bash
1753219962,hook_secs,0,type:post,tool:Bash
1753219962,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753219977,hook_secs,0,type:pre,tool:Bash
1753219977,hook_pre_tool_use_total,1,tool:Bash
1753219979,hook_secs,0,type:post,tool:Bash
1753219979,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220003,hook_secs,0,type:pre,tool:Bash
1753220003,hook_pre_tool_use_total,1,tool:Bash
1753220014,hook_secs,0,type:post,tool:Bash
1753220014,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220021,hook_secs,0,type:pre,tool:Bash
1753220021,hook_pre_tool_use_total,1,tool:Bash
1753220055,hook_secs,0,type:pre,tool:Bash
1753220055,hook_pre_tool_use_total,1,tool:Bash
1753220106,hook_secs,0,type:user-prompt-submit,tool:
1753220257,hook_secs,0,type:pre,tool:Bash
1753220257,hook_pre_tool_use_total,1,tool:Bash
1753220257,hook_secs,0,type:post,tool:Bash
1753220257,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220265,hook_secs,0,type:pre,tool:Bash
1753220265,hook_pre_tool_use_total,1,tool:Bash
1753220292,hook_secs,0,type:pre,tool:Bash
1753220292,hook_pre_tool_use_total,1,tool:Bash
1753220308,hook_secs,0,type:post,tool:Bash
1753220308,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220313,hook_secs,0,type:pre,tool:Bash
1753220313,hook_pre_tool_use_total,1,tool:Bash
1753220328,hook_secs,0,type:post,tool:Bash
1753220328,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220334,hook_secs,0,type:pre,tool:Bash
1753220334,hook_pre_tool_use_total,1,tool:Bash
1753220363,hook_secs,0,type:post,tool:Bash
1753220363,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220369,hook_secs,0,type:pre,tool:Bash
1753220369,hook_pre_tool_use_total,1,tool:Bash
1753220380,hook_secs,0,type:post,tool:Bash
1753220380,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220385,hook_secs,0,type:pre,tool:Bash
1753220385,hook_pre_tool_use_total,1,tool:Bash
1753220436,hook_secs,0,type:pre,tool:Bash
1753220436,hook_pre_tool_use_total,1,tool:Bash
1753220441,hook_secs,0,type:pre,tool:Bash
1753220441,hook_pre_tool_use_total,1,tool:Bash
1753220571,hook_secs,0,type:pre,tool:Bash
1753220571,hook_pre_tool_use_total,1,tool:Bash
1753220571,hook_secs,0,type:post,tool:Bash
1753220571,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220576,hook_secs,0,type:pre,tool:Bash
1753220576,hook_pre_tool_use_total,1,tool:Bash
1753220577,hook_secs,0,type:post,tool:Bash
1753220577,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220626,hook_secs,0,type:pre,tool:Bash
1753220626,hook_pre_tool_use_total,1,tool:Bash
1753220627,hook_secs,0,type:post,tool:Bash
1753220627,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220675,hook_secs,0,type:pre,tool:Bash
1753220675,hook_pre_tool_use_total,1,tool:Bash
1753220675,hook_secs,0,type:post,tool:Bash
1753220675,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220732,hook_secs,0,type:pre,tool:Bash
1753220732,hook_pre_tool_use_total,1,tool:Bash
1753220732,hook_secs,0,type:post,tool:Bash
1753220732,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220798,hook_secs,0,type:pre,tool:Bash
1753220798,hook_pre_tool_use_total,1,tool:Bash
1753220798,hook_secs,0,type:post,tool:Bash
1753220798,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220890,hook_secs,0,type:pre,tool:Bash
1753220890,hook_pre_tool_use_total,1,tool:Bash
1753220891,hook_secs,0,type:post,tool:Bash
1753220891,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753220922,hook_secs,0,type:pre,tool:Bash
1753220922,hook_pre_tool_use_total,1,tool:Bash
1753221069,hook_secs,0,type:user-prompt-submit,tool:
1753221199,hook_secs,0,type:pre,tool:Bash
1753221199,hook_pre_tool_use_total,1,tool:Bash
1753221200,hook_secs,0,type:post,tool:Bash
1753221200,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221272,hook_secs,0,type:pre,tool:Bash
1753221272,hook_pre_tool_use_total,1,tool:Bash
1753221273,hook_secs,0,type:post,tool:Bash
1753221273,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221279,hook_secs,0,type:pre,tool:Bash
1753221279,hook_pre_tool_use_total,1,tool:Bash
1753221279,hook_secs,0,type:post,tool:Bash
1753221279,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221284,hook_secs,0,type:pre,tool:Bash
1753221284,hook_pre_tool_use_total,1,tool:Bash
1753221471,hook_secs,0,type:pre,tool:Bash
1753221471,hook_pre_tool_use_total,1,tool:Bash
1753221472,hook_secs,0,type:post,tool:Bash
1753221472,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221521,hook_secs,0,type:user-prompt-submit,tool:
1753221528,hook_secs,0,type:pre,tool:Bash
1753221528,hook_pre_tool_use_total,1,tool:Bash
1753221528,hook_secs,0,type:post,tool:Bash
1753221528,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221863,hook_secs,0,type:pre,tool:Bash
1753221863,hook_pre_tool_use_total,1,tool:Bash
1753221863,hook_secs,0,type:post,tool:Bash
1753221863,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221868,hook_secs,0,type:pre,tool:Bash
1753221868,hook_pre_tool_use_total,1,tool:Bash
1753221869,hook_secs,0,type:post,tool:Bash
1753221869,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221874,hook_secs,0,type:pre,tool:Bash
1753221874,hook_pre_tool_use_total,1,tool:Bash
1753221874,hook_secs,0,type:post,tool:Bash
1753221874,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753221878,hook_secs,0,type:pre,tool:Bash
1753221878,hook_pre_tool_use_total,1,tool:Bash
1753222006,hook_secs,0,type:pre,tool:Bash
1753222006,hook_pre_tool_use_total,1,tool:Bash
1753245687,hook_secs,0,type:post,tool:Bash
1753245687,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753245694,hook_secs,0,type:pre,tool:Bash
1753245694,hook_pre_tool_use_total,1,tool:Bash
1753246102,hook_secs,0,type:post,tool:Bash
1753246102,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246109,hook_secs,0,type:pre,tool:Bash
1753246109,hook_pre_tool_use_total,1,tool:Bash
1753246117,hook_secs,0,type:post,tool:Bash
1753246117,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246122,hook_secs,0,type:pre,tool:Bash
1753246122,hook_pre_tool_use_total,1,tool:Bash
1753246122,hook_secs,0,type:post,tool:Bash
1753246122,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246129,hook_secs,0,type:pre,tool:Bash
1753246129,hook_pre_tool_use_total,1,tool:Bash
1753246130,hook_secs,0,type:post,tool:Bash
1753246130,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246134,hook_secs,0,type:pre,tool:Bash
1753246134,hook_pre_tool_use_total,1,tool:Bash
1753246135,hook_secs,0,type:post,tool:Bash
1753246135,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246141,hook_secs,0,type:pre,tool:Bash
1753246141,hook_pre_tool_use_total,1,tool:Bash
1753246172,hook_secs,0,type:pre,tool:Bash
1753246172,hook_pre_tool_use_total,1,tool:Bash
1753246174,hook_secs,0,type:post,tool:Bash
1753246174,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246180,hook_secs,0,type:pre,tool:Bash
1753246180,hook_pre_tool_use_total,1,tool:Bash
1753246292,hook_secs,0,type:post,tool:Bash
1753246292,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246312,hook_secs,0,type:pre,tool:Bash
1753246312,hook_pre_tool_use_total,1,tool:Bash
1753246314,hook_secs,0,type:post,tool:Bash
1753246314,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246318,hook_secs,0,type:pre,tool:Bash
1753246318,hook_pre_tool_use_total,1,tool:Bash
1753246328,hook_secs,0,type:post,tool:Bash
1753246328,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246336,hook_secs,0,type:pre,tool:Bash
1753246336,hook_pre_tool_use_total,1,tool:Bash
1753246352,hook_secs,0,type:pre,tool:Bash
1753246352,hook_pre_tool_use_total,1,tool:Bash
1753246354,hook_secs,0,type:post,tool:Bash
1753246354,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246372,hook_secs,0,type:pre,tool:Bash
1753246372,hook_pre_tool_use_total,1,tool:Bash
1753246399,hook_secs,0,type:post,tool:Bash
1753246399,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246404,hook_secs,0,type:pre,tool:Bash
1753246404,hook_pre_tool_use_total,1,tool:Bash
1753246405,hook_secs,0,type:post,tool:Bash
1753246405,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246410,hook_secs,0,type:pre,tool:Bash
1753246410,hook_pre_tool_use_total,1,tool:Bash
1753246412,hook_secs,0,type:post,tool:Bash
1753246412,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246426,hook_secs,0,type:pre,tool:Bash
1753246426,hook_pre_tool_use_total,1,tool:Bash
1753246440,hook_secs,0,type:pre,tool:Bash
1753246440,hook_pre_tool_use_total,1,tool:Bash
1753246444,hook_secs,0,type:pre,tool:Bash
1753246444,hook_pre_tool_use_total,1,tool:Bash
1753246462,hook_secs,0,type:pre,tool:Bash
1753246462,hook_pre_tool_use_total,1,tool:Bash
1753246466,hook_secs,0,type:pre,tool:Bash
1753246466,hook_pre_tool_use_total,1,tool:Bash
1753246466,hook_secs,0,type:post,tool:Bash
1753246466,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246609,hook_secs,0,type:user-prompt-submit,tool:
1753246626,hook_secs,0,type:pre,tool:Bash
1753246626,hook_pre_tool_use_total,1,tool:Bash
1753246630,hook_secs,0,type:post,tool:Bash
1753246630,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246676,hook_secs,0,type:pre,tool:Bash
1753246676,hook_pre_tool_use_total,1,tool:Bash
1753246679,hook_secs,0,type:post,tool:Bash
1753246679,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246717,hook_secs,0,type:pre,tool:Bash
1753246717,hook_pre_tool_use_total,1,tool:Bash
1753246722,hook_secs,0,type:post,tool:Bash
1753246722,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246735,hook_secs,0,type:pre,tool:Bash
1753246735,hook_pre_tool_use_total,1,tool:Bash
1753246736,hook_secs,0,type:post,tool:Bash
1753246736,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246922,hook_secs,0,type:user-prompt-submit,tool:
1753246939,hook_secs,0,type:pre,tool:Bash
1753246939,hook_pre_tool_use_total,1,tool:Bash
1753246942,hook_secs,0,type:post,tool:Bash
1753246942,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753246986,hook_secs,0,type:pre,tool:Bash
1753246986,hook_pre_tool_use_total,1,tool:Bash
1753246987,hook_secs,0,type:post,tool:Bash
1753246987,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753247107,hook_secs,0,type:user-prompt-submit,tool:
1753247130,hook_secs,0,type:pre,tool:Bash
1753247130,hook_pre_tool_use_total,1,tool:Bash
1753247132,hook_secs,1000,type:post,tool:Bash
1753247132,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753247137,hook_secs,0,type:pre,tool:Bash
1753247137,hook_pre_tool_use_total,1,tool:Bash
1753247139,hook_secs,0,type:post,tool:Bash
1753247139,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753247195,hook_secs,0,type:pre,tool:Bash
1753247195,hook_pre_tool_use_total,1,tool:Bash
1753247197,hook_secs,0,type:post,tool:Bash
1753247197,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753248116,hook_secs,0,type:pre,tool:Bash
1753248116,hook_pre_tool_use_total,1,tool:Bash
1753248117,hook_secs,0,type:post,tool:Bash
1753248117,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753248124,hook_secs,0,type:pre,tool:Bash
1753248124,hook_pre_tool_use_total,1,tool:Bash
1753248125,hook_secs,0,type:post,tool:Bash
1753248125,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753248132,hook_secs,0,type:pre,tool:Bash
1753248132,hook_pre_tool_use_total,1,tool:Bash
1753248132,hook_secs,0,type:post,tool:Bash
1753248132,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753248173,hook_secs,0,type:pre,tool:Bash
1753248173,hook_pre_tool_use_total,1,tool:Bash
1753248174,hook_secs,0,type:post,tool:Bash
1753248174,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753248227,hook_secs,0,type:user-prompt-submit,tool:
1753248393,hook_secs,0,type:user-prompt-submit,tool:
1753248731,hook_secs,1000,type:user-prompt-submit,tool:
1753249116,hook_secs,0,type:user-prompt-submit,tool:
1753249233,hook_secs,0,type:user-prompt-submit,tool:
1753249362,hook_secs,0,type:user-prompt-submit,tool:
1753249473,hook_secs,0,type:user-prompt-submit,tool:
1753249823,hook_secs,0,type:user-prompt-submit,tool:
1753249830,hook_secs,0,type:pre,tool:Bash
1753249830,hook_pre_tool_use_total,1,tool:Bash
1753249830,hook_secs,0,type:post,tool:Bash
1753249830,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249904,hook_secs,0,type:user-prompt-submit,tool:
1753249922,hook_secs,0,type:pre,tool:Bash
1753249922,hook_pre_tool_use_total,1,tool:Bash
1753249936,hook_secs,0,type:post,tool:Bash
1753249936,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249942,hook_secs,1000,type:pre,tool:Bash
1753249942,hook_pre_tool_use_total,1,tool:Bash
1753249942,hook_secs,0,type:post,tool:Bash
1753249942,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249956,hook_secs,0,type:pre,tool:Bash
1753249956,hook_pre_tool_use_total,1,tool:Bash
1753249957,hook_secs,0,type:post,tool:Bash
1753249957,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249963,hook_secs,0,type:pre,tool:Bash
1753249963,hook_pre_tool_use_total,1,tool:Bash
1753249964,hook_secs,0,type:post,tool:Bash
1753249964,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249970,hook_secs,0,type:pre,tool:Bash
1753249970,hook_pre_tool_use_total,1,tool:Bash
1753249970,hook_secs,0,type:post,tool:Bash
1753249970,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753249976,hook_secs,0,type:pre,tool:Bash
1753249976,hook_pre_tool_use_total,1,tool:Bash
1753250748,hook_secs,0,type:post,tool:Bash
1753250748,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753250760,hook_secs,0,type:pre,tool:Bash
1753250760,hook_pre_tool_use_total,1,tool:Bash
1753250761,hook_secs,0,type:post,tool:Bash
1753250761,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753251165,hook_secs,0,type:user-prompt-submit,tool:
1753251344,hook_secs,0,type:pre,tool:Bash
1753251344,hook_pre_tool_use_total,1,tool:Bash
1753251344,hook_secs,0,type:post,tool:Bash
1753251344,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753251351,hook_secs,0,type:pre,tool:Bash
1753251351,hook_pre_tool_use_total,1,tool:Bash
1753251494,hook_secs,0,type:user-prompt-submit,tool:
1753251615,hook_secs,0,type:user-prompt-submit,tool:
1753252073,hook_secs,0,type:user-prompt-submit,tool:
1753252132,hook_secs,0,type:user-prompt-submit,tool:
1753252138,hook_secs,0,type:pre,tool:Bash
1753252138,hook_pre_tool_use_total,1,tool:Bash
1753252139,hook_secs,0,type:post,tool:Bash
1753252139,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753252144,hook_secs,0,type:pre,tool:Bash
1753252144,hook_pre_tool_use_total,1,tool:Bash
1753252144,hook_secs,0,type:post,tool:Bash
1753252144,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753252183,hook_secs,0,type:user-prompt-submit,tool:
1753252501,hook_secs,0,type:pre,tool:Bash
1753252501,hook_pre_tool_use_total,1,tool:Bash
1753252520,hook_secs,0,type:post,tool:Bash
1753252520,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753252526,hook_secs,0,type:pre,tool:Bash
1753252526,hook_pre_tool_use_total,1,tool:Bash
1753252531,hook_secs,0,type:pre,tool:Bash
1753252531,hook_pre_tool_use_total,1,tool:Bash
1753252531,hook_secs,0,type:post,tool:Bash
1753252531,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753252669,hook_secs,0,type:user-prompt-submit,tool:
1753252732,hook_secs,0,type:pre,tool:Bash
1753252732,hook_pre_tool_use_total,1,tool:Bash
1753252734,hook_secs,0,type:post,tool:Bash
1753252734,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753252739,hook_secs,0,type:pre,tool:Bash
1753252739,hook_pre_tool_use_total,1,tool:Bash
1753252739,hook_secs,0,type:post,tool:Bash
1753252739,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275149,hook_secs,0,type:user-prompt-submit,tool:
1753275306,hook_secs,0,type:user-prompt-submit,tool:
1753275321,hook_secs,0,type:pre,tool:Bash
1753275321,hook_pre_tool_use_total,1,tool:Bash
1753275322,hook_secs,0,type:post,tool:Bash
1753275322,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275434,hook_secs,0,type:pre,tool:Bash
1753275434,hook_pre_tool_use_total,1,tool:Bash
1753275491,hook_secs,0,type:post,tool:Bash
1753275491,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275539,hook_secs,0,type:pre,tool:Bash
1753275539,hook_pre_tool_use_total,1,tool:Bash
1753275540,hook_secs,0,type:post,tool:Bash
